Place,County/ies[3][note 3],Population[1],White[1],Other[1][note 1],Asian[1],Black or AfricanAmerican[1],Native American[1][note 2],Hispanic or Latino(of any race)[2]
Piru,Ventura,"1,638",60.00%,39.90%,0.00%,0.20%,0.00%,83.60%
Vista Santa Rosa,Riverside,"2,973",60.10%,34.20%,0.50%,0.00%,5.20%,78.50%
Anaheim,Orange,"335,057",60.20%,21.80%,14.60%,2.70%,0.70%,53.00%
El Rio,Ventura,"6,014",60.20%,35.90%,1.60%,1.50%,0.90%,79.50%
Commerce,Los Angeles,"12,791",60.30%,34.90%,1.50%,2.10%,1.20%,94.50%
Culver City,Los Angeles,"38,899",60.30%,13.50%,14.70%,11.20%,0.30%,23.40%
Fillmore,Ventura,"14,863",60.40%,35.00%,3.20%,0.60%,0.90%,74.80%
Alum Rock,Santa Clara,"11,814",60.50%,25.70%,11.30%,2.00%,0.50%,73.00%
Garden Acres,San Joaquin,"10,516",60.50%,32.60%,2.40%,2.30%,2.10%,68.00%
Biola,Fresno,"1,066",60.60%,20.70%,17.70%,0.00%,0.90%,72.20%
Albany,Alameda,"18,217",60.70%,7.00%,29.10%,3.00%,0.10%,9.70%
Indio Hills,Riverside,876,60.70%,36.20%,0.00%,3.10%,0.00%,69.50%
Chino,San Bernardino,"78,050",60.80%,22.20%,9.80%,6.40%,0.90%,54.30%
Covelo,Mendocino,"1,473",60.80%,0.20%,3.40%,0.50%,35.10%,11.30%
North San Juan,Nevada,158,60.80%,39.20%,0.00%,0.00%,0.00%,0.00%
Bloomington,San Bernardino,"25,234",60.90%,33.20%,0.80%,3.50%,1.60%,83.50%
Patterson,Stanislaus,"19,697",60.90%,23.10%,4.50%,8.90%,2.60%,57.60%
Camp Pendleton South,San Diego,"11,193",61.00%,23.40%,3.50%,11.80%,0.30%,25.40%
Upland,San Bernardino,"74,021",61.00%,22.50%,9.30%,5.50%,1.80%,37.80%
Kennedy,San Joaquin,"3,756",61.10%,28.80%,0.80%,9.20%,0.10%,81.20%
Rancho Palos Verdes,Los Angeles,"41,575",61.10%,6.30%,29.10%,3.00%,0.50%,8.10%
Winton,Merced,"11,742",61.20%,28.40%,8.20%,1.60%,0.70%,74.50%
Happy Camp,Siskiyou,"1,170",61.30%,12.20%,6.90%,0.80%,18.80%,4.60%
Lake Elsinore,Riverside,"50,405",61.30%,26.10%,5.10%,6.00%,1.60%,47.90%
San Jacinto,Riverside,"42,722",61.40%,26.40%,5.10%,4.70%,2.50%,53.40%
Berkeley,Alameda,"111,008",61.50%,8.00%,20.60%,9.30%,0.60%,10.50%
Orange,Orange,"135,582",61.50%,24.30%,12.30%,1.30%,0.50%,37.90%
Delft Colony,Tulare,492,61.60%,38.40%,0.00%,0.00%,0.00%,93.10%
East Pasadena,Los Angeles,"5,774",61.60%,13.90%,22.00%,1.00%,1.40%,34.60%
Rouse,Stanislaus,"1,437",61.70%,23.40%,12.20%,2.70%,0.00%,70.40%
Lomita,Los Angeles,"20,246",61.80%,18.20%,16.40%,1.90%,1.80%,38.20%
Pico Rivera,Los Angeles,"63,004",61.80%,34.20%,2.80%,0.50%,0.80%,91.20%
Castroville,Monterey,"5,809",61.90%,31.00%,2.50%,0.00%,4.60%,94.50%
Cudahy,Los Angeles,"23,846",61.90%,36.70%,0.50%,0.80%,0.10%,96.70%
Home Gardens,Riverside,"11,179",61.90%,25.60%,8.40%,3.50%,0.60%,70.40%
Linda,Yuba,"17,883",61.90%,22.70%,11.10%,1.40%,2.80%,32.30%
Point Reyes Station,Marin,853,61.90%,34.80%,0.00%,3.30%,0.00%,37.20%
North Highlands,Sacramento,"42,888",62.00%,17.00%,4.50%,14.30%,2.30%,22.80%
Santa Fe Springs,Los Angeles,"16,333",62.00%,30.60%,2.40%,3.60%,1.40%,80.90%
Victorville,San Bernardino,"111,704",62.00%,17.10%,4.50%,15.40%,1.10%,47.50%
La Crescenta-Montrose,Los Angeles,"19,785",62.10%,7.80%,28.30%,0.50%,1.30%,12.10%
Reedley,Fresno,"23,968",62.10%,33.70%,3.00%,0.70%,0.40%,75.90%
Walnut Grove,Sacramento,"1,294",62.10%,20.20%,17.20%,0.00%,0.50%,18.30%
Colusa,Colusa,"5,951",62.20%,32.20%,1.90%,0.90%,2.80%,56.40%
Yuba City,Sutter,"64,224",62.20%,16.20%,17.30%,2.40%,1.90%,28.50%
Canby,Modoc,480,62.30%,19.40%,0.00%,10.40%,7.90%,20.80%
National City,San Diego,"58,015",62.30%,12.90%,20.00%,4.50%,0.40%,64.20%
Blythe,Riverside,"21,102",62.40%,18.80%,2.00%,15.90%,0.90%,48.50%
Sanger,Fresno,"23,814",62.50%,29.80%,4.30%,2.80%,0.50%,76.60%
El Sobrante (Contra Costa County),Contra Costa,"13,823",62.60%,11.00%,14.60%,11.40%,0.50%,23.40%
Indio,Riverside,"74,402",62.60%,33.00%,1.70%,1.80%,0.80%,68.40%
Bret Harte,Stanislaus,"4,916",62.70%,30.70%,1.40%,2.20%,3.10%,82.20%
Rancho Cordova,Sacramento,"64,072",62.70%,14.30%,12.50%,8.80%,1.70%,20.10%
Rose Hills,Los Angeles,"2,977",62.70%,23.10%,11.60%,2.60%,0.00%,54.80%
Rosemont,Sacramento,"23,020",62.70%,14.10%,10.10%,12.10%,1.00%,21.60%
Altadena,Los Angeles,"45,006",62.80%,9.10%,4.00%,23.70%,0.30%,29.10%
Delano,Kern,"52,342",62.80%,16.80%,13.40%,5.80%,1.20%,72.60%
Esparto,Yolo,"2,877",62.80%,35.20%,2.00%,0.00%,0.00%,55.30%
Rosamond,Kern,"17,997",62.80%,22.60%,3.30%,9.70%,1.60%,37.80%
Bakersfield,Kern,"339,761",62.90%,21.90%,5.90%,8.20%,1.10%,44.50%
Castro Valley,Alameda,"60,882",62.90%,7.90%,21.70%,6.80%,0.80%,17.40%
Charter Oak,Los Angeles,"9,747",62.90%,28.80%,5.50%,2.20%,0.50%,46.60%
Bell Gardens,Los Angeles,"42,294",63.00%,35.40%,0.30%,1.00%,0.40%,97.00%
Salton Sea Beach,Imperial,598,63.00%,10.20%,1.80%,0.00%,24.90%,53.80%
Los Alamos,Santa Barbara,"1,430",63.20%,30.90%,2.40%,0.00%,3.40%,49.90%
Rancho Cucamonga,San Bernardino,"163,151",63.20%,16.40%,10.50%,8.40%,1.50%,34.80%
August,San Joaquin,"8,017",63.30%,27.10%,4.20%,2.20%,3.20%,70.60%
Lenwood,San Bernardino,"3,784",63.30%,25.10%,0.40%,9.40%,1.80%,44.70%
Pasadena,Los Angeles,"136,807",63.40%,11.40%,13.70%,10.90%,0.60%,33.70%
Coachella,Riverside,"39,442",63.50%,34.80%,0.10%,1.30%,0.40%,96.60%
La Puente,Los Angeles,"39,957",63.50%,26.10%,7.60%,1.60%,1.20%,86.00%
Port Hueneme,Ventura,"21,717",63.60%,19.50%,7.10%,5.10%,4.70%,51.30%
South El Monte,Los Angeles,"20,197",63.60%,24.50%,10.70%,0.10%,1.10%,85.70%
Wheatland,Yuba,"3,381",63.60%,24.80%,5.80%,4.10%,1.70%,23.00%
Bowles,Fresno,105,63.80%,32.40%,0.00%,1.90%,1.90%,41.00%
Davis,Yolo,"65,359",63.80%,11.10%,22.00%,1.90%,1.20%,13.50%
Walnut Park,Los Angeles,"16,272",63.80%,35.70%,0.00%,0.00%,0.50%,98.60%
Winchester,Riverside,"2,955",63.80%,30.70%,5.50%,0.00%,0.00%,33.40%
Monmouth,Fresno,108,63.90%,33.30%,0.00%,2.80%,0.00%,62.00%
South Oroville,Butte,"5,982",63.90%,7.80%,17.30%,8.30%,2.70%,15.20%
Littlerock,Los Angeles,"1,237",64.10%,31.80%,0.90%,3.20%,0.00%,42.40%
Grimes,Colusa,517,64.20%,35.80%,0.00%,0.00%,0.00%,81.80%
Olivehurst,Yuba,"13,817",64.30%,26.70%,5.20%,0.80%,3.00%,34.70%
Calexico,Imperial,"37,378",64.40%,34.10%,1.00%,0.20%,0.30%,96.40%
Pescadero,San Mateo,514,64.40%,35.60%,0.00%,0.00%,0.00%,48.60%
Bell,Los Angeles,"35,602",64.50%,33.40%,0.30%,1.20%,0.60%,92.10%
Bradbury,Los Angeles,932,64.50%,2.30%,32.90%,0.00%,0.30%,11.60%
Chula Vista,San Diego,"236,218",64.50%,15.40%,14.30%,4.50%,1.30%,56.80%
Lincoln Village,San Joaquin,"4,363",64.60%,23.20%,8.20%,3.30%,0.70%,30.50%
San Miguel (San Luis Obispo County),San Luis Obispo,"2,782",64.60%,29.60%,1.30%,0.00%,4.60%,50.80%
California City,Kern,"13,684",64.80%,15.90%,2.70%,16.40%,0.20%,24.40%
Lompoc,Santa Barbara,"42,178",64.80%,24.30%,2.90%,5.80%,2.20%,51.70%
Vacaville,Solano,"92,217",64.80%,17.00%,5.90%,11.10%,1.20%,21.70%
Pine Flat,Tulare,114,64.90%,35.10%,0.00%,0.00%,0.00%,0.00%
West Sacramento,Yolo,"47,278",64.90%,18.30%,8.40%,5.30%,3.10%,32.90%
Susanville,Lassen,"17,728",65.00%,17.30%,1.50%,10.70%,5.50%,19.90%
Williams,Colusa,"5,003",65.00%,32.70%,0.70%,1.00%,0.70%,74.30%
El Centro,Imperial,"42,141",65.10%,28.60%,2.60%,3.10%,0.70%,79.60%
Oceanside,San Diego,"166,139",65.10%,21.30%,7.20%,4.50%,1.80%,36.60%
Riverside,Riverside,"303,569",65.10%,20.20%,6.90%,6.60%,1.20%,49.40%
Oakley,Contra Costa,"34,410",65.30%,20.00%,5.80%,7.80%,1.20%,39.70%
San Mateo,San Mateo,"95,957",65.30%,10.40%,19.80%,2.30%,2.10%,25.00%
Grand Terrace,San Bernardino,"12,132",65.40%,20.80%,7.60%,5.60%,0.60%,37.90%
Highlands-Baywood Park,San Mateo,"4,198",65.50%,10.50%,23.10%,0.50%,0.40%,5.90%
La Presa,San Diego,"34,607",65.50%,10.30%,10.40%,13.00%,0.90%,46.70%
Palo Alto,Santa Clara,"63,475",65.50%,5.50%,25.40%,3.30%,0.30%,7.60%
Tennant,Siskiyou,55,65.50%,5.50%,29.10%,0.00%,0.00%,0.00%
Thousand Palms,Riverside,"7,578",65.50%,30.80%,0.70%,1.60%,1.30%,60.90%
Beale AFB,Yuba,"1,818",65.60%,26.70%,5.20%,1.90%,0.70%,18.10%
Camp Pendleton North,San Diego,"6,948",65.70%,14.80%,4.30%,11.10%,4.10%,24.30%
Corona,Riverside,"152,111",65.80%,17.40%,9.20%,5.70%,1.90%,42.80%
Kelseyville,Lake,"2,923",65.80%,26.50%,0.00%,0.30%,7.40%,33.30%
Maywood,Los Angeles,"27,454",65.80%,32.30%,0.20%,0.80%,0.80%,98.10%
San Diego,San Diego,"1,296,437",65.80%,10.60%,15.80%,6.80%,1.00%,28.20%
Arvin,Kern,"18,809",65.90%,32.00%,0.60%,0.40%,1.10%,91.00%
Norris Canyon,Contra Costa,941,65.90%,1.20%,32.90%,0.00%,0.00%,0.00%
Stevenson Ranch,Los Angeles,"17,116",65.90%,6.70%,23.50%,3.80%,0.20%,13.50%
Atwater,Merced,"27,922",66.00%,21.60%,7.00%,4.30%,1.10%,49.20%
East Richmond Heights,Contra Costa,"3,157",66.00%,4.60%,9.80%,18.90%,0.70%,7.90%
Garnet,Riverside,"5,701",66.00%,28.20%,1.80%,3.70%,0.20%,69.40%
San Fernando,Los Angeles,"23,638",66.00%,32.10%,0.90%,0.40%,0.70%,90.70%
Ducor,Tulare,454,66.10%,33.90%,0.00%,0.00%,0.00%,65.40%
Hamilton City,Glenn,"1,992",66.10%,32.40%,0.00%,1.50%,0.00%,91.10%
Isla Vista,Santa Barbara,"23,640",66.10%,15.70%,14.60%,2.00%,1.50%,21.90%
Mexican Colony,Kern,127,66.10%,33.90%,0.00%,0.00%,0.00%,92.10%
Rolling Hills Estates,Los Angeles,"8,040",66.10%,4.30%,23.60%,5.60%,0.50%,4.20%
Los Altos Hills,Santa Clara,"7,912",66.20%,1.90%,31.70%,0.10%,0.00%,1.90%
Huntington Park,Los Angeles,"58,465",66.30%,31.70%,0.80%,0.60%,0.60%,97.60%
Morada,San Joaquin,"4,481",66.30%,18.40%,12.20%,2.30%,0.80%,16.10%
Vandenberg AFB,Santa Barbara,"3,886",66.30%,18.00%,4.90%,8.30%,2.40%,19.00%
Greenfield,Monterey,"15,864",66.40%,21.30%,4.20%,1.00%,7.10%,87.90%
Placentia,Orange,"50,089",66.40%,16.60%,15.00%,1.60%,0.40%,38.20%
Patterson Tract,Tulare,"1,817",66.50%,17.50%,5.20%,0.00%,10.80%,63.20%
Belmont,San Mateo,"25,568",66.60%,8.10%,22.40%,2.50%,0.30%,12.20%
Coalinga,Fresno,"13,246",66.60%,22.10%,1.90%,7.30%,2.10%,52.00%
Parkwood,Madera,"2,500",66.60%,23.10%,6.10%,4.30%,0.00%,79.30%
Soledad,Monterey,"25,548",66.60%,17.00%,2.70%,12.00%,1.70%,69.40%
Del Aire,Los Angeles,"9,791",66.70%,15.00%,14.20%,3.80%,0.30%,44.60%
French Valley,Riverside,"23,097",66.70%,11.60%,17.20%,2.70%,1.70%,24.20%
San Ardo,Monterey,591,66.70%,32.50%,0.00%,0.00%,0.80%,85.30%
Antelope,Sacramento,"46,343",66.80%,10.50%,10.80%,10.40%,1.60%,13.70%
Calipatria,Imperial,"7,292",66.80%,21.10%,1.50%,9.00%,1.70%,75.50%
Dobbins,Yuba,280,66.80%,33.20%,0.00%,0.00%,0.00%,42.10%
Lamont,Kern,"15,883",66.80%,30.90%,1.30%,0.20%,0.90%,94.90%
San Martin,Santa Clara,"6,799",66.80%,21.00%,10.50%,0.80%,0.90%,39.30%
Country Club,San Joaquin,"9,311",67.00%,20.70%,4.70%,6.40%,1.10%,36.40%
Benton,Mono,76,67.10%,0.00%,0.00%,0.00%,32.90%,27.60%
Lakeview,Riverside,"1,337",67.10%,31.10%,0.00%,0.00%,1.80%,79.90%
Talmage,Mendocino,974,67.10%,15.40%,14.60%,1.20%,1.60%,25.70%
Burbank,Santa Clara,"5,827",67.30%,19.20%,11.60%,1.50%,0.30%,48.50%
East Foothills,Santa Clara,"6,983",67.30%,17.40%,13.40%,1.90%,0.10%,31.40%
Lake Forest,Orange,"77,111",67.30%,14.90%,15.10%,1.90%,0.70%,22.80%
Pacifica,San Mateo,"37,043",67.30%,10.10%,19.50%,2.20%,0.90%,17.10%
Galt,Sacramento,"23,393",67.50%,26.30%,2.00%,2.70%,1.50%,38.50%
Roseland,Sonoma,"6,628",67.60%,27.10%,2.90%,1.80%,0.50%,58.50%
Lakeland Village,Riverside,"11,558",67.70%,22.80%,4.00%,2.80%,2.50%,39.60%
Hillsborough,San Mateo,"10,748",67.80%,5.30%,26.00%,0.60%,0.20%,2.10%
Holtville,Imperial,"5,908",68.00%,29.00%,1.00%,0.40%,1.60%,80.50%
La Riviera,Sacramento,"10,971",68.00%,12.30%,7.60%,11.40%,0.70%,16.80%
Pleasanton,Alameda,"69,220",68.00%,6.20%,22.90%,2.50%,0.40%,10.60%
Wildomar,Riverside,"31,452",68.00%,23.40%,3.60%,3.90%,1.10%,37.70%
Chowchilla,Madera,"18,465",68.10%,14.30%,2.50%,10.20%,5.00%,36.70%
Foothill Farms,Sacramento,"32,798",68.10%,15.10%,5.00%,10.70%,1.10%,21.60%
Homeland,Riverside,"6,441",68.10%,30.00%,0.50%,0.00%,1.50%,55.70%
Lake Hughes,Los Angeles,680,68.10%,25.10%,0.00%,2.80%,4.00%,25.70%
Edwards AFB,Kern,"2,373",68.20%,8.20%,6.10%,16.80%,0.70%,17.90%
Lemoore,Kings,"24,217",68.20%,14.40%,6.50%,8.70%,2.30%,36.20%
Murrieta,Riverside,"99,476",68.20%,15.10%,8.90%,6.50%,1.30%,27.20%
Boonville,Mendocino,997,68.30%,30.80%,0.00%,0.00%,0.90%,56.10%
Mi-Wuk Village,Tuolumne,761,68.30%,11.80%,0.80%,0.00%,19.10%,7.60%
Montalvin Manor,Contra Costa,"2,614",68.40%,11.00%,11.10%,3.60%,5.90%,49.50%
Buena Vista,Amador,435,68.50%,25.10%,0.00%,0.00%,6.40%,0.00%
Clay,Sacramento,"1,188",68.50%,25.30%,6.20%,0.00%,0.00%,24.40%
Mountain View Acres,San Bernardino,"3,376",68.50%,18.20%,1.90%,11.10%,0.40%,58.40%
Dunnigan,Yolo,"1,043",68.60%,9.70%,8.50%,13.10%,0.00%,21.40%
Salinas,Monterey,"148,780",68.60%,22.70%,6.40%,1.70%,0.60%,75.10%
Campbell,Santa Clara,"39,108",68.70%,12.00%,16.90%,1.40%,0.90%,16.80%
Stratford,Kings,"1,436",68.70%,30.60%,0.00%,0.70%,0.00%,91.90%
Shackelford,Stanislaus,"2,829",68.80%,22.10%,0.70%,4.90%,3.40%,71.40%
East La Mirada,Los Angeles,"10,195",68.90%,27.50%,3.00%,0.10%,0.50%,51.60%
Kingsburg,Fresno,"11,221",69.10%,24.80%,4.90%,0.30%,0.90%,49.00%
Clovis,Fresno,"93,304",69.20%,16.50%,9.80%,3.10%,1.40%,24.20%
Concord,Contra Costa,"121,989",69.20%,15.00%,11.80%,3.10%,1.00%,27.90%
Contra Costa Centre,Contra Costa,"5,773",69.20%,8.20%,20.60%,2.00%,0.00%,10.30%
Lemoore Station,Kings,"7,129",69.20%,11.10%,9.90%,9.50%,0.30%,17.20%
Morgan Hill,Santa Clara,"37,278",69.20%,15.90%,11.50%,2.40%,1.00%,34.90%
Rolling Hills,Los Angeles,"1,790",69.30%,7.00%,21.40%,1.50%,0.80%,6.40%
Fort Irwin,San Bernardino,"9,781",69.40%,10.10%,7.10%,10.20%,3.20%,25.50%
San Lucas,Monterey,242,69.40%,26.40%,0.00%,4.10%,0.00%,96.30%
West Modesto,Stanislaus,"6,470",69.40%,20.00%,7.90%,2.00%,0.60%,56.80%
Angwin,Napa,"3,179",69.60%,9.90%,13.10%,7.10%,0.30%,25.30%
Big Creek,Fresno,227,69.60%,26.90%,0.00%,0.00%,3.50%,11.50%
Plumas Lake,Yuba,"5,834",69.60%,13.50%,8.50%,7.30%,1.10%,14.40%
Redlands,San Bernardino,"68,995",69.60%,15.90%,7.90%,5.30%,1.30%,29.50%
Bombay Beach,Imperial,459,69.70%,0.00%,0.00%,30.30%,0.00%,0.00%
Vine Hill,Contra Costa,"3,620",69.70%,11.90%,8.60%,7.30%,2.40%,31.70%
Buellton,Santa Barbara,"4,712",69.90%,23.00%,4.20%,0.40%,2.50%,38.90%
Poplar-Cotton Center,Tulare,"1,991",69.90%,7.80%,21.80%,0.00%,0.40%,61.90%
Diablo,Contra Costa,"1,083",70.00%,16.60%,11.00%,0.00%,2.40%,0.00%
North Fair Oaks,San Mateo,"14,666",70.10%,22.60%,4.00%,1.70%,1.60%,74.30%
Tomales,Marin,271,70.10%,18.50%,11.40%,0.00%,0.00%,11.10%
Gilroy,Santa Clara,"47,808",70.40%,19.30%,6.40%,2.00%,1.90%,56.00%
San Dimas,Los Angeles,"33,523",70.40%,14.40%,11.90%,2.80%,0.50%,26.10%
Wilton,Sacramento,"4,364",70.40%,13.80%,8.70%,1.00%,6.10%,17.00%
Costa Mesa,Orange,"109,796",70.60%,18.40%,8.70%,1.30%,1.00%,34.70%
Laton,Fresno,"1,274",70.60%,27.60%,0.60%,1.20%,0.00%,63.60%
San Juan Capistrano,Orange,"34,455",70.60%,25.30%,3.30%,0.30%,0.50%,37.70%
Tonyville,Tulare,299,70.60%,17.10%,0.00%,0.00%,12.40%,100.00%
Woodland,Yolo,"55,229",70.60%,20.00%,6.50%,1.40%,1.50%,44.80%
Dinuba,Tulare,"21,163",70.70%,26.60%,1.90%,0.00%,0.80%,85.80%
Ione,Amador,"7,873",70.70%,14.60%,2.60%,9.70%,2.40%,25.30%
Watsonville,Santa Cruz,"50,291",70.70%,25.10%,3.60%,0.10%,0.50%,80.10%
French Camp,San Joaquin,"4,702",70.80%,15.80%,2.20%,10.10%,1.10%,55.40%
Pine Canyon,Monterey,"2,235",70.80%,18.80%,0.00%,0.00%,10.30%,50.50%
Burlingame,San Mateo,"28,514",70.90%,6.80%,20.20%,1.40%,0.70%,11.90%
Ceres,Stanislaus,"44,731",70.90%,18.20%,7.10%,2.00%,1.70%,54.80%
Ford City,Kern,"4,013",70.90%,27.30%,0.50%,0.00%,1.30%,41.50%
Brea,Orange,"38,837",71.00%,10.10%,17.50%,1.00%,0.50%,23.60%
La Cañada Flintridge,Los Angeles,"20,248",71.00%,2.90%,25.70%,0.30%,0.10%,4.90%
Oroville,Butte,"15,445",71.00%,12.80%,11.40%,3.30%,1.40%,11.30%
Hyampom,Trinity,190,71.10%,28.90%,0.00%,0.00%,0.00%,0.00%
Marysville,Yuba,"12,248",71.10%,15.70%,6.10%,5.70%,1.30%,26.90%
Val Verde,Los Angeles,"2,325",71.10%,22.60%,2.50%,3.70%,0.00%,66.10%
Borrego Springs,San Diego,"2,427",71.20%,25.30%,2.60%,0.00%,0.90%,43.30%
Gazelle,Siskiyou,153,71.20%,24.80%,0.00%,0.00%,3.90%,22.20%
Hollister,San Benito,"34,733",71.20%,23.20%,2.70%,1.60%,1.40%,65.70%
San Pasqual,Los Angeles,"2,111",71.20%,2.70%,22.90%,3.20%,0.00%,7.90%
Aliso Viejo,Orange,"47,037",71.30%,11.60%,13.60%,3.30%,0.10%,17.00%
Franklin (Merced County),Merced,"5,766",71.40%,14.80%,6.60%,2.50%,4.70%,56.40%
Los Altos,Santa Clara,"28,752",71.40%,6.20%,21.60%,0.60%,0.30%,5.90%
Gold River,Sacramento,"8,272",71.50%,7.00%,18.20%,3.30%,0.00%,5.80%
Acalanes Ridge,Contra Costa,"1,431",71.60%,14.00%,11.80%,0.00%,2.60%,4.80%
Folsom,Sacramento,"70,564",71.60%,7.30%,13.40%,6.70%,1.10%,11.40%
Tarpey Village,Fresno,"3,714",71.70%,19.90%,4.30%,3.40%,0.70%,25.70%
South San Jose Hills,Los Angeles,"20,442",71.80%,18.10%,9.10%,0.60%,0.40%,85.50%
Lower Lake,Lake,"1,308",71.90%,11.70%,0.50%,0.00%,15.90%,13.30%
Ballico,Merced,384,72.10%,24.70%,1.60%,0.00%,1.60%,49.20%
Claremont,Los Angeles,"34,824",72.10%,11.00%,11.00%,5.10%,0.80%,20.80%
San Rafael,Marin,"57,374",72.10%,17.90%,6.30%,2.80%,0.90%,28.40%
Blackhawk,Contra Costa,"9,186",72.20%,4.90%,19.00%,4.00%,0.00%,5.80%
Temecula,Riverside,"98,189",72.20%,12.20%,9.50%,3.70%,2.40%,25.20%
Oakville,Napa,137,72.30%,0.00%,0.00%,19.00%,8.80%,1.50%
Pedley,Riverside,"11,229",72.30%,18.90%,4.10%,3.90%,0.80%,47.90%
Isleton,Sacramento,702,72.40%,16.00%,10.40%,1.30%,0.00%,40.30%
Beaumont,Riverside,"34,737",72.50%,12.00%,10.10%,4.60%,0.80%,37.60%
El Portal,Mariposa,509,72.50%,7.10%,6.10%,7.30%,7.10%,19.40%
Matheny,Tulare,"1,116",72.50%,16.60%,0.00%,9.30%,1.60%,55.70%
Castaic,Los Angeles,"18,170",72.60%,15.40%,6.50%,5.20%,0.30%,24.30%
Santa Clarita,Los Angeles,"173,993",72.60%,15.50%,9.00%,2.40%,0.40%,29.80%
Gerber,Tehama,855,72.70%,24.30%,0.00%,0.00%,2.90%,51.00%
Menifee,Riverside,"75,023",72.70%,13.00%,7.10%,6.00%,1.20%,31.10%
Highgrove,Riverside,"4,155",72.80%,15.00%,5.90%,4.10%,2.20%,67.30%
Porterville,Tulare,"53,531",72.80%,18.90%,5.10%,1.00%,2.20%,61.00%
Forbestown,Butte,291,72.90%,24.70%,0.00%,0.00%,2.40%,10.00%
Imperial Beach,San Diego,"26,348",72.90%,13.10%,8.00%,4.70%,1.40%,45.90%
Norco,Riverside,"27,131",72.90%,14.80%,4.40%,6.60%,1.20%,28.00%
Camarillo,Ventura,"64,340",73.00%,13.80%,10.70%,1.40%,1.00%,24.50%
Carpinteria,Santa Barbara,"13,106",73.00%,21.90%,3.40%,0.40%,1.40%,42.60%
Lagunitas-Forest Knolls,Marin,"2,307",73.00%,17.30%,2.00%,5.50%,2.20%,19.10%
Los Alamitos,Orange,"11,442",73.00%,9.60%,13.70%,3.30%,0.40%,20.50%
Palo Verde,Imperial,74,73.00%,15.00%,1.00%,1.00%,3.00%,19.00%
Avenal,Kings,"15,705",73.10%,23.10%,0.30%,3.10%,0.40%,86.40%
Menlo Park,San Mateo,"31,669",73.10%,9.90%,10.20%,6.00%,0.90%,18.10%
Sultana,Tulare,391,73.10%,26.90%,0.00%,0.00%,0.00%,64.50%
Thornton,San Joaquin,783,73.10%,24.80%,1.00%,0.80%,0.40%,67.40%
Arden-Arcade,Sacramento,"91,132",73.40%,11.40%,5.50%,8.50%,1.20%,17.50%
Dustin Acres,Kern,590,73.40%,26.60%,0.00%,0.00%,0.00%,26.90%
Lake Los Angeles,Los Angeles,"12,053",73.40%,16.00%,0.60%,9.70%,0.20%,52.50%
San Buenaventura (Ventura),Ventura,"105,809",73.40%,21.00%,3.20%,1.40%,1.00%,32.80%
Hemet,Riverside,"77,752",73.50%,16.60%,2.70%,5.20%,2.00%,34.10%
Interlaken,Santa Cruz,"7,002",73.50%,22.20%,3.80%,0.40%,0.10%,72.50%
Tupman,Kern,102,73.50%,20.60%,0.00%,0.00%,5.90%,11.80%
Newman,Stanislaus,"9,989",73.60%,22.70%,2.00%,1.20%,0.60%,62.60%
Woodlake,Tulare,"7,252",73.60%,25.20%,0.40%,0.20%,0.50%,86.80%
Brentwood,Contra Costa,"48,582",73.70%,13.10%,6.70%,5.50%,1.00%,28.60%
Bystrom,Stanislaus,"3,858",73.80%,20.10%,5.80%,0.30%,0.00%,79.70%
Independence,Inyo,520,73.80%,7.10%,0.60%,2.10%,16.30%,7.90%
Laguna Hills,Orange,"30,477",74.00%,13.40%,11.70%,0.50%,0.40%,18.60%
Las Flores (Tehama County),Tehama,100,74.00%,26.00%,0.00%,0.00%,0.00%,0.00%
Loyola,Santa Clara,"3,747",74.00%,3.90%,20.90%,0.00%,1.20%,2.30%
San Antonio Heights,San Bernardino,"3,914",74.00%,18.00%,7.10%,0.10%,0.80%,21.50%
Armona,Kings,"3,419",74.10%,11.90%,4.60%,8.90%,0.60%,58.60%
Bonita,San Diego,"13,824",74.10%,10.90%,9.30%,4.10%,1.60%,46.70%
Columbia,Tuolumne,"2,258",74.10%,20.80%,0.10%,0.00%,5.00%,11.30%
Biggs,Butte,"1,927",74.20%,19.80%,3.30%,0.60%,2.10%,35.60%
Buck Meadows,Mariposa,31,74.20%,9.70%,0.00%,16.10%,0.00%,0.00%
Burbank,Los Angeles,"103,037",74.20%,12.00%,11.50%,2.00%,0.30%,25.50%
Glendale,Los Angeles,"192,069",74.30%,7.50%,16.20%,1.70%,0.40%,17.20%
East Hemet,Riverside,"18,334",74.40%,18.70%,2.20%,2.80%,1.80%,36.40%
Mariposa,Mariposa,"2,479",74.40%,18.30%,0.00%,0.40%,7.00%,27.40%
Panorama Heights,Tulare,43,74.40%,25.60%,0.00%,0.00%,0.00%,0.00%
Spring Valley (San Diego County),San Diego,"27,827",74.40%,9.30%,4.40%,10.40%,1.50%,29.20%
Goleta,Santa Barbara,"29,634",74.50%,14.50%,9.60%,1.10%,0.40%,30.50%
Grayson,Stanislaus,"1,324",74.50%,13.20%,0.00%,12.30%,0.00%,83.50%
Needles,San Bernardino,"4,910",74.50%,9.30%,1.60%,3.00%,11.50%,16.00%
Pixley,Tulare,"2,957",74.50%,16.50%,2.60%,5.70%,0.70%,75.50%
Eldridge,Sonoma,"1,899",74.60%,22.90%,1.80%,0.50%,0.20%,19.00%
Florence-Graham,Los Angeles,"61,333",74.60%,15.80%,0.10%,9.00%,0.60%,90.10%
